"public_traded","ticker","exchange","market_cap","revenue","no_employes","founding_date","location","related_domains","domain"
" No ","  ","  ","  ","  ",NA," 1905 "," Zeeland, Michigan "," hermanmiller.com, hm.com ","hermanmiller.com"
" No ","  ","  ","  ","  ","  "," 2004 "," Oakland, California "," elfcosmetics.com, e.l.f. cosmetics, elfcosmetics.ca, elfcosmetics.co.uk, elfcosmetics.com.au, elfcosmetics.de, elfcosmetics.fr, elfcosmetics.es, elfcosmetics.it, elfcosmetics.nl, elfcosmetics.se, elfcosmetics.dk, elfcosmetics.fi, elfcosmetics.no, elfcosmetics.pl, elfcosmetics.cz, elfcosmetics.hu, elfcosmetics.sk, elfcosmetics.ro, elfcosmetics.bg, elfcosmetics.hr, elfcosmetics.si, elfcosmetics.gr, elfcosmetics.cy, elfcosmetics.mt, elfcosmetics.lu, elfcosmetics.be, elfcosmetics.at, elfcosmetics.ch, elfcosmetics.ie, elfcosmetics.pt, elfcosmetics.co.nz, elfcosmetics.sg, elfcosmetics.my, elfcosmetics.ph, elfcosmetics.id, elfcosmetics.th, elfcosmetics.vn, elfcosmetics.kr, elfcosmetics.jp, elfcosmetics.cn, elfcosmetics.com.hk, elfcosmetics.com.tw ","elfcosmetics.com"
" No ","  ","  ","  ","  ","  "," 1921 "," London, England "," hmv.com, fopp.com, zavvi.com, hmvdigital.com ","hmv.com"
" No ","  ","  ","  ","  ","  "," 1990 "," London, UK "," elemis.com, elemis.co.uk, elemis.de, elemis.fr, elemis.es, elemis.it, elemis.nl, elemis.be, elemis.lu, elemis.at, elemis.ch, elemis.se, elemis.fi, elemis.dk, elemis.no, elemis.hk, elemis.sg, elemis.my, elemis.th, elemis.id, elemis.vn, elemis.ph, elemis.jp, elemis.kr, elemis.tw, elemis.cn, elemis.com.au, elemis.nz, elemis.ca, elemis.us ","elemis.com"
" No ","  ","  ","  ","  ","  "," 2015 "," Salt Lake City, Utah "," frontrunneroutfitters.com ","frontrunneroutfitters.com"
" No ","  ","  ","  ","  ","  "," 1923 "," Liverpool, England "," littlewoods.com, very.co.uk, littlewoodsireland.ie, veryexclusive.co.uk, littlewoodsoutlet.com, very.ie, very.co.za, very.com.au, very.co.nz, very.com.hk, very.com.sg, very.com.my, very.com.ph, very.com.tw, very.com.th, very.com.vn, very.com.id, very.com.mx, very.com.co, very.com.pe, very.com.cl, very.com.ar, very.com.uy, very.com.py, very.com.ec, very.com.do, very.com.pa, very.com.sv, very.com.hn, very.com.gt, very.com.ni, very.com.cr, very.com.ve ","littlewoods.com"
" No ","  ","  ","  ","  ","  "," 1946 "," Lakeland, Florida "," lakeland.com ","lakeland.co.uk"
" No ","  ","  ","  ","  ","  "," 1998 "," United States "," estatesales.net ","estatesales.org"
" No ","  ","  ","  ","  ","  "," 2012 "," San Francisco, CA "," easycosmetic.com ","easycosmetic.de"
" No ","  ","  ","  ","  ","  "," 1991 "," New York City, New York "," bobbibrowncosmetics.com ","bobbibrowncosmetics.com"
" No ","  ","  ","  ","  ","  ","  ","  "," pzdeals.com ","pzdeals.com"
" No ","  ","  ","  ","  ","  "," 2004 "," Mountain View, California "," tinyprints.com ","tinyprints.com"
" No ","  ","  ","  ","  ","  "," 1889 "," Lawrenceville, New Jersey "," lenox.com, lenoxchina.com, lenoxcrystal.com, lenoxregistry.com, lenoxcollections.com ","lenox.com"
" No ","  ","  ","  ","  ","  ","  ","  "," 6pm.com ","6pm.com"
" No ","  ","  ","  ","  ","  "," 2004 "," Berlin, Germany "," momox.de, momoxfashion.de, medimops.de, rebuy.de, momox.fr, momox.it, momox.es, momox.co.uk, momox.nl, momox.at, momox.ch, momox.se, momox.dk, momox.no, momox.fi, momox.pl, momox.cz, momox.hu, momox.sk, momox.si, momox.hr, momox.ro, momox.bg, momox.gr, momox.cy, momox.ee, momox.lt, momox.lv, momox.ie, momox.pt ","momoxfashion.com"
" No ","  ","  ","  ","  ","  "," 1998 "," Sandy, UT "," fatquartershop.com, fatquartershop.co.uk, fatquartershop.com.au, fatquartershop.ca, fatquartershop.de, fatquartershop.fr, fatquartershop.it, fatquartershop.nl, fatquartershop.es, fatquartershop.se ","fatquartershop.com"
" No ","  ","  ","  ","  ","  "," 1965 "," Livermore, CA "," smithoptics.com, smithoptics.eu, smithoptics.com.au, smithoptics.co.uk, smithoptics.ca ","smithoptics.com"
" No ","  ","  ","  ","  ",NA," 1999 "," Dayton, Ohio "," ereplacementparts.com ","ereplacementparts.com"
" No ","  ","  ","  ","  ","  "," 2008 "," Polling, Austria "," bluetomato.com, bluetomato.at, bluetomato.de, bluetomato.fr, bluetomato.it, bluetomato.nl, bluetomato.pl, bluetomato.se, bluetomato.uk ","bluetomato.com"
" No ","  ","  ","  ","  ","  "," 1898 "," Cologne, Germany "," rimowa.com, rimowa.de, rimowa.fr, rimowa.co.uk, rimowa.jp ","rimowa.com"
" No ","  ","  ","  ","  ","  "," 1998 "," Seattle, WA "," comc.com, comcpro.com, comc.com.au, comc.co.uk, comc.de, comc.fr, comc.it, comc.es, comc.nl, comc.be, comc.se, comc.dk, comc.fi, comc.no, comc.pl, comc.cz, comc.hu, comc.sk, comc.at, comc.ch, comc.ro, comc.bg, comc.hr, comc.si, comc.ua, comc.ru, comc.kz, comc.by, comc.am, comc.ge, comc.az, comc.uz, comc.kg, comc.tj, comc.tm, comc.cn, comc.jp, comc.kr, comc.tw, comc.hk, comc.sg, comc.my, comc.th, comc.id, comc.vn, comc.ph, comc.mm, comc.kh, comc.la, comc.bn, comc.in, comc.pk, comc.bd, comc.np, comc.af, comc.iq, comc.sa, comc.kw, comc.om, comc.ae, comc.qa, comc.bh, comc.lb, comc.jo, comc.ps, comc.ye, comc.om, comc.tn, comc.dz, comc.ma, comc.ly, comc.eg, comc.sd, comc.ss, comc.et, comc.dj, comc.er, comc.so, comc.ke, comc.tz, comc.ug, comc.rw, comc.bi, comc.cd, comc.cg, comc.cf, comc.td, comc.cm, comc.gq, comc.ga, comc.st, comc.cv, comc.sl, comc.lr, comc.ci, comc.bf, comc.ne, comc.gm, comc.sn, comc.gw, comc.mr, comc.ml, comc.gn, comc.sl, comc.ng, comc.td, comc.cm, comc.gq, comc.ga, comc.st, comc.cv, comc.sl, comc.lr, comc.ci, comc.bf, comc.ne, comc.gm, comc.sn, comc.gw, comc.mr, comc.ml, comc.gn, comc.sl, comc.ng, comc.td, comc.cm, comc.gq, comc.ga, comc.st, comc.cv, comc.sl, comc.lr, comc.ci, comc.bf, comc.ne, comc.gm, comc.sn, comc.gw, comc.mr, comc.ml, comc.gn, comc.sl, comc.ng ","comc.com"
" No ","  ","  ","  ","  ",NA," 2000 "," Brea, CA "," vividracing.com, vividracing.net, vividracing.org, vividracing.info, vividracing.biz, vividracing.us, vividracing.co.uk, vividracing.de, vividracing.fr, vividracing.es, vividracing.it, vividracing.nl, vividracing.be, vividracing.pl, vividracing.ru, vividracing.cn, vividracing.jp, vividracing.com.au, vividracing.nz, vividracing.sg, vividracing.my, vividracing.id, vividracing.th, vividracing.vn, vividracing.ph, vividracing.kh, vividracing.la, vividracing.mm, vividracing.bn, vividracing.sg, vividracing.my, vividracing.id, vividracing.th, vividracing.vn, vividracing.ph, vividracing.kh, vividracing.la, vividracing.mm, vividracing.bn ","vividracing.com"
" No ","  ","  ","  ","  ",NA," 2005 ","  "," thebash.com ","thebash.com"
" No ","  ","  ","  ","  ",NA," 2015 "," San Francisco, CA "," vrai.com ","vrai.com"
" No ","  ","  ","  ","  ",NA," 1620 ","  ","  ","puritan.com"
" No ","  ","  ","  ","  ","  "," 2004 "," Cologne, Germany "," emmamatratze.de, emmasleep.com, emmamatratze.at, emmamatratze.ch, emmamatratze.fr, emmamatratze.nl, emmamatratze.be, emmamatratze.es, emmamatratze.pt, emmamatratze.it ","emmamatratze.de"
" No ","  ","  ","  ","  ","  "," 1981 "," Idstein, Germany "," jackwolfskin.com, jackwolfskin.de, jackwolfskin.fr, jackwolfskin.it, jackwolfskin.es, jackwolfskin.nl, jackwolfskin.be, jackwolfskin.at, jackwolfskin.ch, jackwolfskin.se, jackwolfskin.dk, jackwolfskin.no, jackwolfskin.fi, jackwolfskin.pl, jackwolfskin.cz, jackwolfskin.hu, jackwolfskin.sk, jackwolfskin.ro, jackwolfskin.bg, jackwolfskin.gr, jackwolfskin.cy, jackwolfskin.lv, jackwolfskin.lt, jackwolfskin.ee, jackwolfskin.ru, jackwolfskin.kz, jackwolfskin.ua, jackwolfskin.by, jackwolfskin.am, jackwolfskin.ge, jackwolfskin.az, jackwolfskin.tj, jackwolfskin.tm, jackwolfskin.uz, jackwolfskin.kg, jackwolfskin.cn, jackwolfskin.hk, jackwolfskin.tw, jackwolfskin.jp, jackwolfskin.kr, jackwolfskin.sg, jackwolfskin.my, jackwolfskin.th, jackwolfskin.id, jackwolfskin.vn, jackwolfskin.ph, jackwolfskin.la, jackwolfskin.mm, jackwolfskin.kh, jackwolfskin.bn, jackwolfskin.sg, jackwolfskin.com.au, jackwolfskin.nz ","jackwolfskin.de"
" No ","  ","  ","  ","  ","  "," 2017 "," San Francisco, CA "," skylightframe.com ","skylightframe.com"
" No ","  ","  ","  ","  ","  "," 2009 "," Folsom, CA "," swimoutlet.com, swimoutlet.ca, swimoutlet.co.uk, swimoutlet.com.au, swimoutlet.eu ","swimoutlet.com"
" No ","  ","  ","  ","  ","  ","  ","  ","  ","rotita.com"
" No ","  ","  ","  ","  ","  "," 2007 "," Shenzhen, China "," olightstore.com, olightworld.com, olight.com, olight.de, olight.fr, olight.es, olight.it, olight.co.uk, olight.eu, olight.jp, olight.hk, olight.sg, olight.com.au, olight.ca ","olightstore.com"
" No ","  ","  ","  ","  ","  "," 2013 "," New York City, NY "," fahertybrand.com, fahertykids.com, fahertyhome.com ","fahertybrand.com"
" No ","  ","  ","  ","  ","  "," 2014 "," Mountain View, California "," patpat.com, kidscharming.com, patpat.ca, patpat.com.mx, patpat.co.uk, patpat.fr, patpat.de, patpat.es, patpat.it, patpat.nl, patpat.se, patpat.dk, patpat.no, patpat.fi ","patpat.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Ashford, Kent, UK "," ashford.com ","ashford.com"
" No ","  ","  ","  ","  ","  "," 2006 "," Playa Vista, California, U.S. "," toms.com, toms.eu, toms.co.uk, toms.ca, toms.com.au, toms.jp, toms.de, toms.fr, toms.it, toms.es, toms.nl, toms.be, toms.at, toms.ch, toms.se, toms.dk, toms.fi, toms.no, toms.ie, toms.pt, toms.pl, toms.cz, toms.sk, toms.hu, toms.ro, toms.bg, toms.rs, toms.hr, toms.si, toms.ba, toms.me, toms.mk, toms.al, toms.gr, toms.cy, toms.lv, toms.lt, toms.ee, toms.ru, toms.ua, toms.by, toms.kz, toms.kg, toms.tj, toms.tm, toms.uz, toms.vn, toms.th, toms.id, toms.ph, toms.my, toms.sg, toms.hk, toms.tw, toms.kr, toms.jp, toms.cn ","toms.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Tokyo, Japan "," jetpens.com, jetpens.ca, jetpens.eu, jetpens.com.au ","jetpens.com"
" No ","  ","  ","  ","  ",NA," 1909 "," Portland, Oregon "," pendletonusa.com ","pendletonusa.com"
" Yes "," FTD "," NASDAQ "," $1.1B "," $1.7B "," 2,700 "," 1910 "," Downers Grove, IL "," [ftd.com](https://www.ftd.com/), [proflowers.com](https://www.proflowers.com/), [flowersdirect.com](https://www.flowersdirect.com/), [youflowers.com](https://www.youflowers.com/), [sendflowers.com](https://www.sendflowers.com/) ","ftd.com"
" No ","  ","  ","  ","  ","  "," 2008 "," San Francisco, CA "," shopterrain.com ","shopterrain.com"
" No ","  ","  ","  ","  ",NA," 2003 ","  "," tableclothsfactory.com ","tableclothsfactory.com"
" No ","  ","  ","  ","  ",NA," 1999 "," Seattle, WA "," wholelattelove.com ","wholelattelove.com"
" No ","  ","  ","  ","  ","  "," 1963 "," Dodgeville, WI "," landsend.com, landsend.co.uk, landsend.de, landsend.fr, landsend.jp ","landsend.de"
" No ","  ","  ","  ","  ","  "," 1991 "," London, UK "," watchshop.com ","watchshop.com"
" No ","  ","  ","  ","  ",NA," 1932 "," Danbury, Connecticut "," ethanallen.com, ethanallen.ca, ethanallen.co.uk, ethanallen.com.mx, ethanallen.com.au ","ethanallen.com"
" No ","  ","  ","  ","  ",NA,"  ","  ","  ","sixpenny.com"
" No ","  ","  ","  ","  ","  "," 2015 "," Carlsbad, CA "," avocadogreenmattress.com, avocadogreenmattress.co.uk, avocadogreenmattress.ca ","avocadogreenmattress.com"
" No ","  ","  ","  ","  ","  "," 2012 "," Culver City, CA "," bouqs.com, bouqs.co.uk, bouqs.ca ","bouqs.com"
" No ","  ","  ","  ","  ",NA," 1988 "," Akron, Ohio "," dxengineering.com ","dxengineering.com"
" No ","  ","  ","  ","  ","  "," 2014 "," San Jose, California "," arlo.com ","arlo.com"
" No ","  ","  ","  ","  ","  "," 1997 "," Barcelona, Spain "," araujo.com ","araujo.com.br"
" No ","  ","  ","  ","  ","  "," 1936 "," Wheaton, IL "," crossway.org, crosswaybooks.com, crossway.org.uk, crossway.org.au, crossway.org.nz ","crossway.org"
" No ","  ","  ","  ","  ",NA," 2010 "," Los Angeles, CA "," justfab.com, shoeDazzle.com, fabkids.com, fabletics.com, justfabnow.com, justfabkids.com, justfabplus.com, justfabvip.com, justfaboutlet.com, justfabstyle.com, justfabweddings.com, justfabtravel.com, justfabhome.com, justfabbeauty.com, justfabaccessories.com, justfabjewelry.com, justfabwatches.com, justfabbags.com, justfabbelts.com, justfabhats.com, justfabscarves.com, justfabgloves.com, justfabsocks.com, justfabunderwear.com, justfabswimwear.com, justfabactivewear.com, justfabloungewear.com, justfabmaternity.com, justfabpetite.com, justfabtall.com, justfabwidewidth.com, justfabnarrowwidth.com, justfabbunion.com, justfabhammertoe.com, justfabcorns.com, justfabcalluses.com, justfabbunions.com, justfabhammertoes.com, justfabcorns.com, justfabcalluses.com, justfabflatfeet.com, justfabhigharches.com, justfaboverpronation.com, justfabunderpronation.com, justfabneutralshoes.com, justfabmotioncontrolshoes.com, justfabstabilityshoes.com, justfabcushionshoes.com, justfabbarefootshoes.com, justfabminimalshoes.com, justfabtrailrunningshoes.com, justfabroadrunningshoes.com, justfabtrackspikes.com, justfabcrosscountryshoes.com, justfabfootballschoenen.com, justfabrugbyschoenen.com, justfabtennisschoenen.com, justfabsquashschoenen.com, justfabbadmintonschoenen.com, justfabhandbalschoenen.com, justfabvolleybalschoenen.com, justfabbasketbalschoenen.com, justfabkorfbalschoenen.com, justfabhonkbalschoenen.com, justfabsoftbalschoenen.com, justfabbasebalschoenen.com, justfabcricketschoenen.com, justfabhockeyschoenen.com, justfabrolschaatsen.com, justfabskeelers.com, justfabinlineskates.com, justfabiceskates.com, justfabskates.com, justfabskateboards.com, justfablongboards.com, justfabpennyboards.com, justfabkickboards.com, justfabrazorscooters.com, justfabtricycles.com, justfabbicycles.com, justfabmountainbikes.com, justfabroadbikes.com, justfabhybridbikes.com, justfabfixiebikes.com, justfabsingle","justfab.com"
" No ","  ","  ","  ","  ","  "," 2013 "," Berlin, Germany "," apodiscounter.de, apodiscounter.com, apodiscounter.fr, apodiscounter.es, apodiscounter.it, apodiscounter.nl, apodiscounter.pl, apodiscounter.pt, apodiscounter.se, apodiscounter.at, apodiscounter.ch, apodiscounter.be, apodiscounter.dk, apodiscounter.fi, apodiscounter.ie, apodiscounter.lu, apodiscounter.no ","apodiscounter.de"
" No ","  ","  ","  ","  ",NA," 2015 "," Vilnius, Lithuania "," gamivo.com, gamivo.ru, gamivo.pl, gamivo.de, gamivo.fr, gamivo.es, gamivo.it ","gamivo.com"
" No ","  ","  ","  ","  ","  "," 2005 "," New York City, New York "," tomford.com, tomford.co.uk, tomford.jp, tomford.cn, tomford.com.au ","tomford.com"
" No ","  ","  ","  ","  ",NA," 1984 "," Irvington, NY "," eileenfisher.com, eileenfisher.jp, eileenfisher.co.uk, eileenfisher.ca, eileenfisher.de, eileenfisher.fr, eileenfisher.it, eileenfisher.es, eileenfisher.nl, eileenfisher.se, eileenfisher.dk, eileenfisher.fi, eileenfisher.no, eileenfisher.pl, eileenfisher.cz, eileenfisher.hu, eileenfisher.sk, eileenfisher.ro, eileenfisher.bg, eileenfisher.gr, eileenfisher.cy, eileenfisher.mt, eileenfisher.at, eileenfisher.ch, eileenfisher.lu, eileenfisher.be, eileenfisher.ie, eileenfisher.pt, eileenfisher.se, eileenfisher.dk, eileenfisher.fi, eileenfisher.no, eileenfisher.pl, eileenfisher.cz, eileenfisher.hu, eileenfisher.sk, eileenfisher.ro, eileenfisher.bg, eileenfisher.gr, eileenfisher.cy, eileenfisher.mt, eileenfisher.at, eileenfisher.ch, eileenfisher.lu, eileenfisher.be, eileenfisher.ie, eileenfisher.pt, eileenfisher.com.au, eileenfisher.co.nz, eileenfisher.sg, eileenfisher.my, eileenfisher.th, eileenfisher.id, eileenfisher.ph, eileenfisher.vn, eileenfisher.kr, eileenfisher.tw, eileenfisher.hk, eileenfisher.cn ","eileenfisher.com"
" No ","  ","  ","  ","  ",NA," 1985 "," Bocholt, Germany "," rosebikes.com, rosebikes.de, rosebikes.co.uk, rosebikes.fr, rosebikes.nl, rosebikes.it, rosebikes.es, rosebikes.at, rosebikes.ch, rosebikes.be, rosebikes.lu, rosebikes.dk, rosebikes.se, rosebikes.no, rosebikes.fi, rosebikes.ee, rosebikes.lv, rosebikes.lt, rosebikes.pl, rosebikes.cz, rosebikes.sk, rosebikes.hu, rosebikes.ro, rosebikes.bg, rosebikes.gr, rosebikes.cy, rosebikes.mt, rosebikes.ie, rosebikes.pt, rosebikes.si, rosebikes.hr, rosebikes.ba, rosebikes.me, rosebikes.rs, rosebikes.mk, rosebikes.al, rosebikes.ua, rosebikes.by, rosebikes.kz, rosebikes.uz, rosebikes.tj, rosebikes.kg, rosebikes.tm, rosebikes.cn, rosebikes.jp, rosebikes.kr, rosebikes.tw, rosebikes.hk, rosebikes.sg, rosebikes.my, rosebikes.th, rosebikes.id, rosebikes.vn, rosebikes.ph, rosebikes.mm, rosebikes.kh, rosebikes.la, rosebikes.bn, rosebikes.sg ","rosebikes.de"
" No ","  ","  ","  ","  ","  "," 1977 "," Salt Lake City, Utah "," mrsfields.com ","mrsfields.com"
" No ","  ","  ","  ","  ",NA,"  ","  ","  ","bug.co.il"
" No ","  ","  ","  ","  ",NA," 1995 "," San Diego, California "," ezcontacts.com, visiondirect.com, glasses.com, contactsdirect.com, lensdirect.com, 1800contacts.com","ezcontacts.com"
" No ","  ","  ","  ","  ",NA," 2016 "," Santa Monica, CA "," vegamour.com ","vegamour.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Sydney, Australia "," adorebeauty.com.au, adorebeauty.co.nz ","adorebeauty.com.au"
" No ","  ","  ","  ","  ",NA," 1988 "," Denver, Colorado "," partstown.com ","partstown.com"
" No ","  ","  ","  ","  ",NA," 2012 "," New York City, NY "," a24films.com ","a24films.com"
" No ","  ","  ","  ","  ","  "," 1897 "," Ingolstadt, Germany "," diesel.com ","diesel.com"
" No ","  ","  ","  ","  ","  "," 1997 "," Carlsbad, California "," globalgolf.com ","globalgolf.com"
" Yes "," PHG "," NYSE "," $45.5B "," $27B "," 80,000 "," 1891 "," Amsterdam, Netherlands "," philips.com, philips.net, philips.org, philips.tv, philips.lighting, philips.health, philips.design, philips.jobs, philips.careers, philips.academy, philips.ventures, philips.innovation, philips.sustainability, philips.newsroom, philips.com/news, philips.com/about, philips.com/contact, philips.com/careers, philips.com/innovation, philips.com/sustainability, philips.com/newsroom, philips.com/about/leadership, philips.com/about/history, philips.com/about/locations, philips.com/about/contactus, philips.com/careers/jobs, philips.com/careers/internships, philips.com/careers/earlycareers, philips.com/careers/experiencedprofessionals, philips.com/careers/leadershippositions, philips.com/innovation/stories, philips.com/innovation/events, philips.com/innovation/hubs, philips.com/sustainability/planet, philips.com/sustainability/people, philips.com/sustainability/profit, philips.com/newsroom/pressreleases, philips.com/newsroom/features, philips.com/newsroom/podcasts, philips.com/newsroom/videos, philips.com/about/leadership/ceo, philips.com/about/history/timeline, philips.com/about/locations/global, philips.com/about/contactus/mediarelations, philips.com/careers/jobs/search, philips.com/careers/internships/search, philips.com/careers/earlycareers/search, philips.com/careers/experiencedprofessionals/search, philips.com/careers/leadershippositions/search, philips.com/innovation/stories/search, philips.com/innovation/events/search, philips.com/innovation/hubs/search, philips.com/sustainability/planet/search, philips.com/sustainability/people/search, philips.com/sustainability/profit/search, philips.com/newsroom/pressreleases/search, philips.com/newsroom/features/search, philips.com/newsroom/podcasts/search, philips.com/newsroom/videos/search, philips.com/about/leadership/ceo/search, philips.com/about/history/timeline/search, philips.com/about/locations/global/search, philips.com/about/contactus/mediarelations/search ","philips.de"
" No ","  ","  ","  ","  ",NA," 1913 "," Chicago, Illinois "," wilson.com, wilsonlaboratories.com, wilsonart.com, wilsonathletic.com, wilson.com.br, wilson.ca, wilson.com.cn, wilson.com.co, wilson.com.mx, wilson.com.sg, wilson.com.tr, wilson.de, wilson.dk, wilson.es, wilson.eu, wilson.fr, wilson.gr, wilson.hk, wilson.hu, wilson.id, wilson.in, wilson.it, wilson.jp, wilson.kr, wilson.nl, wilson.no, wilson.pl, wilson.pt, wilson.ru, wilson.se, wilson.tw, wilson.uk, wilson.vn ","wilson.com"
" No ","  ","  ","  ","  ",NA," 2009 "," Los Angeles, CA "," jennikayne.com, jennikaynehome.com, jennikayne.co.uk ","jennikayne.com"
" No ","  ","  ","  ","  ","  "," 1955 "," CarmelbytheSea, California "," eastwood.com ","eastwood.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Delaware, USA "," bookoutlet.com, bookoutlet.co.uk, bookoutlet.ca, bookoutlet.com.au, bookoutlet.de, bookoutlet.es, bookoutlet.fr, bookoutlet.it, bookoutlet.nl, bookoutlet.se ","bookoutlet.com"
" No ","  ","  ","  ","  ","  "," 1876 "," Kenosha, Wisconsin "," jockey.com, jockeyinternational.com, jockeyclub.com, jockeybeingfamily.com, jockey.co.uk, jockey.com.au, jockey.ca, jockey.de, jockey.fr, jockey.it, jockey.nl, jockey.es, jockey.se, jockey.dk, jockey.no, jockey.fi, jockey.at, jockey.ch, jockey.be, jockey.lu, jockey.ie, jockey.pt, jockey.gr, jockey.cz, jockey.hu, jockey.pl, jockey.sk, jockey.si, jockey.hr, jockey.ro, jockey.bg, jockey.rs, jockey.ba, jockey.mk, jockey.me, jockey.al, jockey.kz, jockey.uz, jockey.tj, jockey.kg, jockey.by, jockey.am, jockey.ge, jockey.az, jockey.ua, jockey.md, jockey.lv, jockey.lt, jockey.ee, jockey.ru, jockey.kz, jockey.uz, jockey.tj, jockey.kg, jockey.by, jockey.am, jockey.ge, jockey.az, jockey.ua, jockey.md, jockey.lv, jockey.lt, jockey.ee, jockey.ru ","jockey.com"
" No ","  ","  ","  ","  ",NA," 2009 "," San Francisco, CA "," onekingslane.com ","onekingslane.com"
" No ","  ","  ","  ","  ","  ","  ","  "," ipostal1.com ","ipostal1.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Austin, TX "," tiki.com ","tiki.vn"
" No ","  ","  ","  ","  ",NA," 2015 "," San Francisco, CA "," aponeo.com ","aponeo.de"
" No ","  ","  ","  ","  ",NA," 1984 "," Elk Grove Village, IL "," papermart.com ","papermart.com"
" No ","  ","  ","  ","  ","  ","  ","  "," freebirdstores.com ","freebirdstores.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Stockholm, Sweden "," nordicnest.com, nordicnest.se, nordicnest.dk, nordicnest.no, nordicnest.fi ","nordicnest.de"
" No ","  ","  ","  ","  ","  "," 2013 "," New York City, NY "," gregmat.com, gregmatplus.com, gregmat.app ","gregmat.com"
" No ","  ","  ","  ","  ",NA," 1985 "," Champaign, Illinois "," horizonhobby.com, towerhobbies.com, helidirect.com, horizonhobby.co.uk, horizonhobby.de, horizonhobby.fr, horizonhobby.it, horizonhobby.es, horizonhobby.nl, horizonhobby.be, horizonhobby.se, horizonhobby.dk, horizonhobby.no, horizonhobby.fi, horizonhobby.at, horizonhobby.ch, horizonhobby.com.au, horizonhobby.co.nz, horizonhobby.ca, horizonhobby.com.hk, horizonhobby.com.sg, horizonhobby.com.my, horizonhobby.co.th, horizonhobby.co.id, horizonhobby.co.jp, horizonhobby.com.tw, horizonhobby.com.kr ","horizonhobby.com"
" No ","  ","  ","  ","  ","  "," 1975 "," Milwaukee, Wisconsin "," millerlite.com, millercoors.com ","millerlite.com"
" No ","  ","  ","  ","  ","  ",NA," Los Angeles, California "," garageclothing.com, garageclothing.co.uk, garageclothing.eu ","garageclothing.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Austin, Texas "," encompass.com ","encompass.com"
" No ","  ","  ","  ","  ","  "," 1991 "," London, UK "," boden.co.uk, bodenusa.com, boden.com.au, boden.eu, boden.de, boden.fr, boden.es, boden.it, boden.nl, boden.se, boden.dk, boden.fi, boden.no, boden.be, boden.lu, boden.at, boden.ch, boden.ie, bodenjapan.com ","boden.co.uk"
" No ","  ","  ","  ","  ","  "," 1992 "," San Francisco, CA "," ifit.com ","ifit.com"
" No ","  ","  ","  ","  ",NA," 2002 "," New York, NY "," finditparts.com, finditparts.co.uk, finditparts.de, finditparts.fr, finditparts.es, finditparts.it, finditparts.nl, finditparts.be, finditparts.se, finditparts.dk, finditparts.no, finditparts.fi, finditparts.pl, finditparts.ru, finditparts.com.mx, finditparts.com.br, finditparts.com.ar, finditparts.com.co, finditparts.com.pe, finditparts.com.cl, finditparts.com.uy, finditparts.com.py, finditparts.com.ec, finditparts.com.bo, finditparts.com.ve, finditparts.com.do, finditparts.com.pa, finditparts.com.sv, finditparts.com.gt, finditparts.com.hn, finditparts.com.ni, finditparts.com.cr, finditparts.com.bz ","finditparts.com"
" No ","  ","  ","  ","  "," 87,000 "," 1976 "," Villeneuved'Ascq, France "," decathlon.com, decathlon.fr, decathlon.co.uk, decathlon.es, decathlon.de ","decathlon.com"
" No ","  ","  ","  ","  ","  "," 2003 "," Park City, Utah "," skullcandy.com, skullcandy.eu, skullcandy.co.uk, skullcandy.com.au, skullcandy.ca ","skullcandy.com"
" No ","  ","  ","  ","  "," 12,000 "," 1912 "," Grand Rapids, Michigan "," steelcase.com ","steelcase.com"
" No ","  ","  ","  ","  ",NA," 1935 "," Waltham, Massachusetts "," sperry.com ","sperry.com"
" No ","  ","  ","  ","  ",NA,"  ","  ","  ","teenage.engineering"
" No ","  ","  ","  ","  ",NA," 1830 "," Williamsport, Pennsylvania "," woolrich.com, woolrich.eu, woolrich.jp, woolrich.cn, woolrich.it, woolrich.fr, woolrich.de, woolrich.es, woolrich.se, woolrich.nl, woolrich.be, woolrich.at, woolrich.ch, woolrich.dk, woolrich.fi, woolrich.no, woolrich.pl, woolrich.pt, woolrich.ru, woolrich.tr, woolrich.com.au, woolrich.co.nz, woolrich.co.uk, woolrich.ie, woolrich.cz, woolrich.gr, woolrich.hu, woolrich.lv, woolrich.lt, woolrich.ro, woolrich.sk, woolrich.si, woolrich.hr, woolrich.bg, woolrich.rs, woolrich.mk, woolrich.ba, woolrich.me, woolrich.xk, woolrich.al, woolrich.kz, woolrich.uz, woolrich.tj, woolrich.tm, woolrich.kg, woolrich.by, woolrich.am, woolrich.az, woolrich.ge, woolrich.md, woolrich.ua, woolrich.kz, woolrich.uz, woolrich.tj, woolrich.tm, woolrich.kg, woolrich.by, woolrich.am, woolrich.az, woolrich.ge, woolrich.md, woolrich.ua ","woolrich.com"
" No ","  ","  ","  ","  ","  "," 2007 "," Vancouver, Canada "," indichino.com, indichino.ca, indichino.co.uk, indichino.com.au, indichino.de, indichino.fr, indichino.it, indichino.jp, indichino.nl, indichino.sg, indichino.se ","indochino.com"
